ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A307101,"https://petharbor.com/detail.asp?ID=A307101&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307101&LOCATION=SNCR,chickpea,Female/Spayed,white & br brindle,anatolian shepherd mix,,59.0,S 08,True,True,,,,,2023-11-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307110,"https://petharbor.com/detail.asp?ID=A307110&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307110&LOCATION=SNCR,sprite,Female,red & brown,pekingese mix,1 year,12.6,S 12,False,True,1,,,,2023-11-17,"Meet Sprite! Sprite came to the Shelter as a stray. This sweet Pekingese mix was found by a good Samaritan. Since arriving at the Shelter, she has been a busy body – full of energy and enjoys playing with a variety of toys. Although small in size, Sprite would thrive in a home with adequate mental and physical stimulation. Sprite has met dogs at the Shelter and can be a bit intense in the initial greeting but then coexists nicely. A home with another dogs is likely a fit provided they meet at the Shelter prior to adoption. We do not have any history of Sprite with kids or cats. Sprite is looking for an adopter that can commit to positive reinforcement based training to help her learn life skills and manners such as potty training and leash walking.",2023-11-24
A307115,"https://petharbor.com/detail.asp?ID=A307115&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307115&LOCATION=SNCR,luna,Female,brown,pit bull terrier mix,2 years,45.99,S 39,False,True,2,,,,2023-11-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307116,"https://petharbor.com/detail.asp?ID=A307116&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307116&LOCATION=SNCR,romeo,Male,black,labrador retriever and poodle - standard,8 months old,55.99,S 15,False,False,,8,,,2023-11-17,"O Romeo, Romeo! Wherefore art thou Romeo?Here he is – up for adoption at the Santa Cruz County Animal Shelter!  Romeo is a labradoodle looking for an adoptive home. He is described by his previous guardian as high energy. Adopters should anticipate that Romeo will need above average mental and physical stimulation to help him acclimate to his new home. He has lived in a home with children ages 7 to 16 years old and did well. He loves squeaky style toys and hard plastic toys. Romeo has met dogs at the Shelter and has been interested in adoption but a bit unsure of what to do when dogs have solicited play. A home with a dog savvy dog may be a fit but any resident dogs are required to meet at the Shelter prior to adoption. Positive reinforcement based training is a must for this guy so he can learn life skills and manners, build confidence and form a bond with his new guardians. We are not recommending a home with cats for Romeo has he has a bit of prey rive exhibited in his previous home. ",2023-11-24
A307143,"https://petharbor.com/detail.asp?ID=A307143&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307143&LOCATION=SNCR,max,Male,red tick,australian cattle dog mix,2 years,51.0,S 06,False,False,2,,,,2023-11-18,"Meet Max! Max came to the Shelter after living as an outdoor dog. This resilient soul has overcome some transition to the Shelter and is ready to live as someone’s BFF safe indoors. Max will need a patient adopter to help him learn typical things that indoor dogs navigate such as potty training, walking on leash and other indoor-manners. Staff have observed that Max eager for attention. He is soft and playful. He has met other dogs at the Shelter and has been social and polite. A home with another dog may be a fit provided there is a meet and greet done at the Shelter prior to adoption. We do not have any history of Max with kids or cats. Adopters are highly recommended to do breed research prior to adoption to help set Max (and themselves) up for success!",2023-11-24
A306862,"https://petharbor.com/detail.asp?ID=A306862&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=17&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306862&LOCATION=SNCR,harley,Male,cream & tan,tibetan spaniel,5 years old,,S 16,False,False,5,,,,2023-11-25,"Meet Harley! Harley came into the Shelter as an owner surrender due to his previous guardian moving and not being able to take Harley. Harley has gone through a lot of change in his life and is looking for an adopter to help create a stable, quiet environment for him to thrive in. He has lived with dogs in a previous home and did well! Harley has also met dogs at the Shelter. A home with other dogs may be a fit but adopters will be required to feed separately as Harley does not like to share his food with other pups. Adopters may want to monitor other “resources” such as toys, bedding, and people’s laps as these can be other things that dog’s guard. Harley has been in a home with children around 5 years old and did well. Any kids in the home are recommended to meet prior to adoption. We do not have any history of Harley in a home with cats.",2023-11-25
A306047,"https://petharbor.com/detail.asp?ID=A306047&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=18&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306047&LOCATION=SNCR,max,Male,white & brown,chihuahua - smooth coated mix,,5.56,FOSTER,False,False,,,,,2023-11-07,"Max is a spirited, playful and fun puppy! He loves to be picked up and carried , he does zoomies on the lawn! He loved to fetch his toys! He meets people easily. He has bern confident around  my dogs, does approach them cautiously and sometimes gives them a bark but shows no sign of fear. When I place him in his pen and leave he barks for a few minutes and then is quiet until I comein again.Max is a wonderful pup.. loves to play, aA LOT snd would be most happy in an active and puppy savvy home.",2023-11-26
A296962,"https://petharbor.com/detail.asp?ID=A296962&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A296962&LOCATION=SNCR,rocky,Male/Neutered,white & brown,pit bull terrier mix,"1 year, 6 months old",46.0,S 21,True,False,1,1,,,2023-10-31,"Meet Rocky! This wrinkly sweetheart came to the Shelter after his guardian was unable to continue caring for him. He has been an A+ resident at the Shelter since his arrival. He has been calm in his kennel, easy to walk on leash and playful in the yard. Staff have observed that he is very affectionate. Rocky lived with two cats in his most recent home and did well with them. A home with dog-savvy cats and a slow introduction may be a fit! He enjoyed playing with dogs in his previous home and has met dogs at the Shelter. A home with a canine companion may be a fit but dogs are recommended to meet at the Shelter prior to adoption. Rocky is known to try to give people kisses. Rocky would do well in a variety of homes and is ready to be someone’s sidekick. Could that be you?",2023-11-28
A307160,"https://petharbor.com/detail.asp?ID=A307160&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307160&LOCATION=SNCR,rusty,Male,tan,australian cattle dog,3 years old,,S 36,False,False,3,,,,2023-11-20,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-28
A307221,"https://petharbor.com/detail.asp?ID=A307221&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307221&LOCATION=SNCR,ziggy,Male,white & black,shih tzu,2 years,,S 09,False,False,2,,,,2023-11-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-28
A232212,"https://petharbor.com/detail.asp?ID=A232212&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A232212&LOCATION=SNCR,roy,Male/Neutered,red & white,chihuahua - smooth coated mix,7 years old,9.3,S 28,True,False,7,,,,2023-11-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-28
A306887,"https://petharbor.com/detail.asp?ID=A306887&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306887&LOCATION=SNCR,chopper,Male,gray & white,boston terrier,2 months old,6.1,FOSTER,False,False,,2,,,2023-11-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-28
A307097,"https://petharbor.com/detail.asp?ID=A307097&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307097&LOCATION=SNCR,boomer,Male,red & white,queensland heeler and australian cattle dog,3 months old,14.6,FOSTER,False,False,,3,,,2023-11-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-28
