ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A307291,"https://petharbor.com/detail.asp?ID=A307291&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307291&LOCATION=SNCR1, ,Male,gray,siberian husky,5 months old,19.8,W 13,False,False,,5,,,2023-11-22,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-24
A307298,"https://petharbor.com/detail.asp?ID=A307298&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307298&LOCATION=SNCR, ,Female,white,poodle - miniature,,,S 34,False,True,,,,,2023-11-24,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307299,"https://petharbor.com/detail.asp?ID=A307299&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307299&LOCATION=SNCR,tyson,Male,tan & white,pit bull terrier,2 years,65.1,S DQ03,False,False,2,,,,2023-11-24,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307300,"https://petharbor.com/detail.asp?ID=A307300&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307300&LOCATION=SNCR1, ,Female,white & br brindle,australian shepherd mix,,39.4,W 05,False,True,,,,,2023-11-24,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-24
A307303,"https://petharbor.com/detail.asp?ID=A307303&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307303&LOCATION=SNCR, ,Female,tricolor,welsh corgi - cardigan,,,S 32,False,True,,,,,2023-11-24,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A289249,"https://petharbor.com/detail.asp?ID=A289249&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A289249&LOCATION=SNCR,ned,Male/Neutered,brown,chihuahua - smooth coated,,9.0,S 30,True,False,,,,,2023-11-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-25
A291124,"https://petharbor.com/detail.asp?ID=A291124&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A291124&LOCATION=SNCR1,rocco,Male/Neutered,black & brown,german shepherd dog,3 years old,70.2,W 12,True,False,3,,,,2023-11-25,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-25
A295479,"https://petharbor.com/detail.asp?ID=A295479&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A295479&LOCATION=SNCR,giles,Male/Neutered,blk brndl & white,pit bull terrier and dachshund min,,47.0,S DQ05,True,False,,,,,2023-11-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-25
A306862,"https://petharbor.com/detail.asp?ID=A306862&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306862&LOCATION=SNCR,harley,Male,cream & tan,tibetan spaniel,5 years old,,S 16,False,False,5,,,,2023-11-25,"Meet Harley! Harley came into the Shelter as an owner surrender due to his previous guardian moving and not being able to take Harley. Harley has gone through a lot of change in his life and is looking for an adopter to help create a stable, quiet environment for him to thrive in. He has lived with dogs in a previous home and did well! Harley has also met dogs at the Shelter. A home with other dogs may be a fit but adopters will be required to feed separately as Harley does not like to share his food with other pups. Adopters may want to monitor other “resources” such as toys, bedding, and people’s laps as these can be other things that dog’s guard. Harley has been in a home with children around 5 years old and did well. Any kids in the home are recommended to meet prior to adoption. We do not have any history of Harley in a home with cats.",2023-11-25
A307307,"https://petharbor.com/detail.asp?ID=A307307&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307307&LOCATION=SNCR1, ,Male,black,chow chow,,44.0,W 10,False,False,,,,,2023-11-25,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-25
A307311,"https://petharbor.com/detail.asp?ID=A307311&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307311&LOCATION=SNCR,max,Male,tan & white,australian cattle dog,3 years old,,S DQ04,False,False,3,,,,2023-11-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-25
A307314,"https://petharbor.com/detail.asp?ID=A307314&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307314&LOCATION=SNCR, ,,black,pit bull terrier,,,HOME,,,,,,,,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-25
A307315,"https://petharbor.com/detail.asp?ID=A307315&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307315&LOCATION=SNCR1, ,Female,cream,siberian husky,4 months old,26.2,W 03,False,True,,4,,,2023-11-25,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-25
A228206,"https://petharbor.com/detail.asp?ID=A228206&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A228206&LOCATION=SNCR1,chapo,Male/Neutered,white,chihuahua - smooth coated,8 years old,6.0,W 07,True,False,8,,,,2023-11-26,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-26
A306135,"https://petharbor.com/detail.asp?ID=A306135&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306135&LOCATION=SNCR,nala,Female,brown & black,belgian tervuren,"2 years, 7 months old",65.0,S 05,False,True,2,2,,,2023-11-26,"Meet Nala! Nala came to the Shelter as an owner surrender after her previous guardian was unable to continue caring for her. She came into the Shelter with another dog, Palomo. Nala has lived in a home with children ages 6 years and older and has done well. She sometimes would jump up on the kids with exuberance so a home with sturdy kids is recommended. Nala previously was outdoors only and did not go for walks off the property. Because of this, she is undersocialized with new environments and new dogs. Nala can be reactive with new dogs. A home with a dog another dog-savvy dog may be a fit with a slow, thoughtful introduction and management. Nala has a history of chasing cats so a home without cats and/or small animals is recommended. Nala has shown the ability to scale and jump over 6 foot fences during her time at the Shelter. Because of this, adopters should be mindful not to leave Nala unattended outdoors to prevent any attempts at escaping. Daily physical and mental stimulation will also help to set Nala up for success.",2023-11-26
A307321,"https://petharbor.com/detail.asp?ID=A307321&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307321&LOCATION=SNCR1,,Male,white,terrier mix,,11.0,W 07,False,False,,,,,2023-11-26,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-26
A307322,"https://petharbor.com/detail.asp?ID=A307322&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307322&LOCATION=SNCR1,,Female,black & brown,australian shepherd mix,2 years,41.0,W 02,False,True,2,,,,2023-11-26,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-26
A307325,"https://petharbor.com/detail.asp?ID=A307325&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307325&LOCATION=SNCR, ,Male/Neutered,white & black,border collie,6 years old,96.0,S 22,True,False,6,,,,2023-11-26,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-26
A307326,"https://petharbor.com/detail.asp?ID=A307326&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307326&LOCATION=SNCR,motley aka larry,Male/Neutered,white & black,border collie,6 years old,60.0,S 22,True,False,6,,,,2023-11-26,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-26
A300972,"https://petharbor.com/detail.asp?ID=A300972&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A300972&LOCATION=SNCR,ariel,Female/Spayed,black & tricolor,german shepherd dog,1 year,41.0,S 39,True,True,1,,,,2023-11-28,"Meet Ariel! This mermaid-shepherd mix came to the Shelter as a stray so we don't know much about her life before the Shelter. She has been confident and energetic since arriving. Ariel is looking for an adopter to provide above average daily mental and physical stimulation to help keep her satisfied. When interacting with dogs, she tends to ""come in hot"" and solicit rough and tumble play immediately. Some dogs may enjoy this while others may not. A home with a dog savvy, playful dog may be a fit provided they meet at the Shelter prior to adoption. Looking for a GSD pup with lots of spunk? Come meet Ariel today. ",2023-11-28
A307097,"https://petharbor.com/detail.asp?ID=A307097&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307097&LOCATION=SNCR,boomer,Male,red & white,queensland heeler and australian cattle dog,3 months old,14.6,FOSTER,False,False,,3,,,2023-11-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-28
